source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,1517,4410a317cc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0025,0.0,0.0,32,192001,3,2.0409562548828126,2.095141930117545,2.3862527460035956,1.4286204026552374,1.4474605107282013,1.5447500593958867,0.623603343963623,0.6257858872413635,0.6230208277702332,37.639665603637695,37.42141127586365,37.697917222976685,2.9
sweep_deep_test,1518,b42841e451,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.0007,0.15,0.0005,64,250073,3,25.17072625,25.291371781935354,25.48575170378526,5.017043576649499,5.029052771838386,5.048341480504787,0.9998025298118591,0.9998396635055542,0.9998418688774109,0.019747018814086914,0.016033649444580078,0.015813112258911133,2.98
sweep_deep_test,1519,c355dd13e0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0025,0.0,0.0005,32,146305,3,0.6446990625,0.7252616132476268,0.7278767888901398,0.8029315428478321,0.8516229290288202,0.8531569544287498,0.34926503896713257,0.3509605824947357,0.35371702909469604,65.07349610328674,64.90394175052643,64.6282970905304,2.14
sweep_deep_test,1520,53b9f12529,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0025,0.3,1e-06,32,146305,3,0.9629999255371093,1.0574949232393065,1.0740502353974017,0.981325596087817,1.028345721651676,1.0363639492945524,0.3895871341228485,0.388679176568985,0.3886059522628784,61.04128658771515,61.1320823431015,61.13940477371216,2.19
sweep_deep_test,1521,ca9a8ed4fe,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.002,0.2,0.005,32,159489,3,5.11992740234375,5.215201126427154,5.299096976390902,2.2627256577728883,2.283681485327399,2.301976754094381,0.879683792591095,0.8755320906639099,0.871666431427002,12.031620740890503,12.446790933609009,12.833356857299805,2.95
sweep_deep_test,1522,41e31d53bc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0015,0.3,1e-06,128,410841,2,2.018313095703125,2.0547973468126663,2.9452151921723435,1.4206734655448185,1.4334564335244606,1.7161629270475294,0.6478075981140137,0.6490241289138794,0.6405832171440125,35.21924018859863,35.09758710861206,35.941678285598755,3.67
sweep_deep_test,1523,4b11a63797,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.003,0.05,0.0001,64,451801,3,1.39094529296875,1.4230625563579424,1.6442183340708274,1.179383437635424,1.1929218567693118,1.2822707725245972,0.7107324600219727,0.701908528804779,0.7012053728103638,28.926753997802734,29.809147119522095,29.879462718963623,4.02
sweep_deep_test,1524,52fbcffb6e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0005,0.05,0.001,16,122385,3,1.4441110070800782,1.5515461068181613,2.7075798389385053,1.2017116988196788,1.2456107364735427,1.6454725275550806,0.5423938035964966,0.5427798628807068,0.5431918501853943,45.76061964035034,45.72201371192932,45.68081498146057,2.8
sweep_deep_test,1525,a665b6fc93,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.002,0.3,0.0,64,443609,3,0.29354295013427734,0.33188962409530043,0.48293150919764216,0.5417960410839833,0.5760986235839315,0.6949327371750752,0.2650008499622345,0.26862484216690063,0.26661574840545654,73.49991500377655,73.13751578330994,73.33842515945435,3.77
sweep_deep_test,1526,736714f193,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.0005,0.0,1e-06,128,1029337,3,5.292506640625,5.378634695308231,6.583371021016836,2.300544857338148,2.3191883699493303,2.56580806394727,2.6520941257476807,2.6898865699768066,2.6230275630950928,0.0,0.0,0.0,4.85
sweep_deep_test,1527,78be91b792,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.001,0.02,0.001,64,988377,3,0.27328110443115233,0.32178455964358,0.48966283527076115,0.5227629524279167,0.5672605747305025,0.6997591266076929,0.2762301564216614,0.2792189419269562,0.27913281321525574,72.37698435783386,72.07810580730438,72.08671867847443,5.91
sweep_deep_test,1528,a08667123f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.002,0.05,0.005,64,451801,3,1.224382333984375,1.2610563046332326,1.5795762933872923,1.1065181128135115,1.1229676329410534,1.256811956255705,0.5044125318527222,0.5029104351997375,0.5043907761573792,49.55874681472778,49.708956480026245,49.560922384262085,4.13
sweep_deep_test,1529,907b23dd7b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.0025,0.1,0.005,64,1029337,3,1.807947001953125,1.8357147794218076,2.539322989254655,1.344599197513194,1.3548855226261027,1.5935253337348154,0.6113424301147461,0.6129534244537354,0.6083638072013855,38.86575698852539,38.704657554626465,39.16361927986145,5.75
sweep_deep_test,1530,9e4b0b6f37,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.0005,0.2,0.001,64,248025,3,127.5544090625,127.45369345739165,127.55186127215966,11.293998807441941,11.289539116252339,11.293886012890322,0.999989926815033,0.9999898672103882,0.9999898672103882,0.0010073184967041016,0.0010132789611816406,0.0010132789611816406,2.96
sweep_deep_test,1531,5cbf7a6465,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.0015,0.05,1e-06,128,248025,3,9.2723829296875,9.308249983972393,9.518389949060653,3.0450587727805027,3.0509424747071834,3.0851888028223904,0.9383568167686462,0.9386435747146606,0.9401313066482544,6.164318323135376,6.1356425285339355,5.9868693351745605,2.93
sweep_deep_test,1532,19075be8fb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.002,0.05,1e-06,128,443609,3,7.61498404296875,7.620414057534926,8.343851608665961,2.7595260540478233,2.760509745959055,2.888572590167324,5.232144832611084,5.217078685760498,5.09604549407959,0.0,0.0,0.0,3.94
sweep_deep_test,1533,65b877e71c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.0005,0.3,1e-05,16,74641,3,163.70183125,163.64588745554082,163.73393772995874,12.794601644834433,12.792415231516713,12.795856271854523,0.9999991059303284,0.9999991059303284,0.9999991059303284,8.940696716308594e-05,8.940696716308594e-05,8.940696716308594e-05,2.87
sweep_deep_test,1534,e3346b9c63,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.0025,0.02,1e-06,32,159489,3,0.44564221740722654,0.5061732141408218,0.556398680048226,0.6675643919557323,0.7114585118900623,0.7459213631799441,0.3020368814468384,0.30559417605400085,0.30748096108436584,69.79631185531616,69.44058239459991,69.25190389156342,2.75
sweep_deep_test,1535,f2da37ef41,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.004,0.15,1e-06,64,451801,3,0.7364747277832031,0.7777481857446287,0.8979992418547567,0.858181057693074,0.8819003264227929,0.947628219216142,0.4469607174396515,0.4464755654335022,0.4427189826965332,55.30392825603485,55.35244345664978,55.72810173034668,4.27
sweep_deep_test,1536,8d2b85854b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",4096,0.0015,0.1,0.0005,32,351233,3,2.0298709399414063,2.111261564702054,3.232529934923417,1.4247353929559714,1.453018088222598,1.797923784514632,0.8490252494812012,0.8496221303939819,0.8528812527656555,15.097475051879883,15.037786960601807,14.711874723434448,4.03
sweep_deep_test,1537,dd553e7879,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0025,0.05,1e-05,16,114193,3,0.8665370837402344,0.9692014419815452,1.5679950722192413,0.9308797364537669,0.9844802902961264,1.2521960997460586,0.48714032769203186,0.488210529088974,0.4903741478919983,51.285967230796814,51.1789470911026,50.96258521080017,2.74
sweep_deep_test,1538,33afe18f9c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.0003,0.05,1e-05,128,443609,3,1.4962853735351562,1.5466370902159128,2.420966202923786,1.2232274414577022,1.2436386493736487,1.5559454370008565,0.5334380269050598,0.5312941670417786,0.5329887866973877,46.65619730949402,46.870583295822144,46.70112133026123,3.63
sweep_deep_test,1539,153848f52a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.0025,0.1,0.0005,64,1029337,3,0.30869050537109377,0.3482239887625573,0.39791147004721994,0.5555992308949804,0.59010506586756,0.6308022432166993,0.2958625853061676,0.2970651686191559,0.29767680168151855,70.41374146938324,70.29348313808441,70.23231983184814,6.05
sweep_deep_test,1540,7e28d2f1f3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0003,0.02,0.005,32,200193,3,69.6100984375,69.58222371193791,69.78124790946593,8.343266652666689,8.341595993090166,8.353517098172837,0.9997555017471313,0.9997577667236328,0.9997566938400269,0.024449825286865234,0.02422332763671875,0.024330615997314453,3.34
sweep_deep_test,1541,d221a05755,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.0003,0.0,0.0005,64,410841,3,52.9225246875,52.811462386691794,53.09148072527595,7.274786916982517,7.267149536557769,7.286390102463356,0.9992488622665405,0.9992435574531555,0.9992498755455017,0.07511377334594727,0.07564425468444824,0.0750124454498291,3.4
sweep_deep_test,1542,9b21b20adc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.0025,0.15,0.001,64,988377,2,2.840119951171875,2.9361249141129346,4.43523116080388,1.685265543222158,1.7135124493603584,2.1059988510927257,2.447580337524414,2.471759080886841,2.4310667514801025,0.0,0.0,0.0,5.46
sweep_deep_test,1543,7685b18788,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.0015,0.05,1e-06,64,250073,3,30.877979765625,31.074775056026937,31.264409702865425,5.55679581824139,5.574475316657788,5.591458638214668,0.9999304413795471,0.9999589920043945,0.99996018409729,0.006955862045288086,0.004100799560546875,0.003981590270996094,3.18
sweep_deep_test,1544,a3242eb61c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0025,0.3,0.0001,128,235225,3,0.8076198620605469,0.8761652196507254,0.8800106004775999,0.8986767283403676,0.9360369755788098,0.9380888020212159,0.41031739115715027,0.4127766489982605,0.4128526747226715,58.96826088428497,58.72233510017395,58.71473252773285,2.28
sweep_deep_test,1545,400c8c8431,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.002,0.2,0.005,16,74641,3,80.74017546875,80.41737768845678,80.47378400602074,8.985553709635818,8.9675736790091,8.970718143271515,0.9998739957809448,0.9998665452003479,0.99986732006073,0.012600421905517578,0.013345479965209961,0.013267993927001953,2.86
sweep_deep_test,1546,53a04ed783,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.001,0.15,0.005,128,248025,3,3.149198603515625,3.2162664668413212,3.3532854865979345,1.7745981526857355,1.7933952344202662,1.8311978283620627,0.7030438780784607,0.7008880972862244,0.7031608819961548,29.69561219215393,29.911190271377563,29.68391180038452,2.44
sweep_deep_test,1547,291842c0df,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.004,0.02,0.0001,64,248025,2,9.4431769140625,9.471385408885148,9.604352491916602,3.072975254384991,3.0775616011519813,3.099088977734683,0.9979879856109619,0.9980788230895996,0.9978861808776855,0.2012014389038086,0.19211769104003906,0.2113819122314453,3.0
sweep_deep_test,1548,182ad3e9d5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.001,0.02,0.0,16,122385,3,1.7234497314453125,1.8301307945241683,3.0013606899677012,1.3128022438453222,1.3528232680302954,1.7324435603989243,0.6923122406005859,0.6929585933685303,0.6909903883934021,30.768775939941406,30.704140663146973,30.90096116065979,3.05
sweep_deep_test,1549,b230600dfe,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.003,0.0,0.001,16,224273,3,1.8621429736328126,2.0077771891794143,3.3818337163075594,1.364603595786268,1.4169605460913208,1.838976268554752,1.204749584197998,1.190199375152588,1.1871540546417236,0.0,0.0,0.0,3.2
sweep_deep_test,1550,4d77cce69c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0005,0.0,1e-05,64,443609,3,5.83740203125,5.864195781743023,6.644378074827182,2.4160716113662692,2.42161016304091,2.577669116629825,0.9014667868614197,0.9013505578041077,0.9027198553085327,9.853321313858032,9.864944219589233,9.728014469146729,3.67
sweep_deep_test,1551,a322f8923b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0007,0.3,0.0,128,285913,3,0.6961042541503907,0.7561742209701283,1.0094167378664096,0.8343286247938463,0.8695827855760073,1.0046973364483502,0.3218044936656952,0.3229786157608032,0.3225662112236023,67.81955063343048,67.70213842391968,67.74337887763977,2.98
sweep_deep_test,1552,61e7d4ac88,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.004,0.3,1e-05,16,265233,3,12.03981880859375,12.090702925525985,13.18506583440183,3.4698442052336804,3.47716880889122,3.6311245963753196,0.9558459520339966,0.9556336998939514,0.9563189744949341,4.415404796600342,4.436630010604858,4.368102550506592,4.1
sweep_deep_test,1553,30ad0c4cd7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.003,0.15,0.001,16,772113,3,0.5352657080078125,0.6535438088709666,0.7931449081177615,0.7316185536246416,0.8084205643543259,0.8905868335641177,0.36512187123298645,0.3666434586048126,0.36597391963005066,63.487812876701355,63.33565413951874,63.402608036994934,5.29
sweep_deep_test,1554,96d76fdb1c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.0003,0.1,0.0005,32,874497,3,4.273349892578125,4.392950146217067,6.37656534181974,2.0672082363850346,2.0959365797220744,2.5251861994355465,0.8022686839103699,0.8028275966644287,0.8048365712165833,19.773131608963013,19.71724033355713,19.516342878341675,5.5
sweep_deep_test,1555,a1963eb1f9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.002,0.2,0.0001,16,813073,1,5.429188803710938,5.6123413266955815,9.192970056583789,2.3300619742210587,2.3690380593598706,3.0319911043048573,0.8313247561454773,0.830748438835144,0.8333746790885925,16.86752438545227,16.925156116485596,16.662532091140747,5.77
sweep_deep_test,1556,51144e17f5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.001,0.15,0.0005,32,351233,3,11.207522734375,11.274995400773784,12.31233336701416,3.3477638408906625,3.357825993224453,3.5088934676068693,0.9511353969573975,0.9513124227523804,0.9517517685890198,4.886460304260254,4.868757724761963,4.8248231410980225,4.07
sweep_deep_test,1557,a65fc918d1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.003,0.0,0.0,16,804881,3,4.272245703125,4.4013852838872385,5.486019107045797,2.0669411465073213,2.0979478744447486,2.342225246863716,0.8214995265007019,0.8213454484939575,0.822228193283081,17.85004734992981,17.865455150604248,17.777180671691895,4.85
sweep_deep_test,1558,c81acc9623,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.0015,0.3,1e-05,128,443609,3,0.5205676599121094,0.5721101581696107,0.9740368497186925,0.7215037490631004,0.7563796389179251,0.9869330522982258,0.31019625067710876,0.309920996427536,0.3096945881843567,68.98037493228912,69.0079003572464,69.03054118156433,3.86
sweep_deep_test,1559,ff2dd2a20c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",1024,0.0005,0.3,0.001,16,224273,3,1.5102173425292968,1.6505535132410025,3.8940207541035443,1.2289090049834026,1.284738694537143,1.9733273307040433,0.4619445502758026,0.4605080783367157,0.46113139390945435,53.80554497241974,53.94919216632843,53.886860609054565,3.39
sweep_deep_test,1560,1a9622d840,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.001,0.0,0.0001,16,224273,3,2.7126451904296873,2.8628922702250974,5.705395820848199,1.6470109867361806,1.692008354064807,2.3885970402828938,0.6545880436897278,0.6567125916481018,0.6536398530006409,34.54119563102722,34.32874083518982,34.63601469993591,3.38
sweep_deep_test,1561,3eb479c2b5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.002,0.1,0.0001,16,224273,3,0.7814364929199219,0.8993668745642495,1.7386131808063712,0.88398896651481,0.9483495529414507,1.3185648185835883,0.3459652066230774,0.3467811048030853,0.3490251302719116,65.40347933769226,65.32188951969147,65.09748697280884,3.25
sweep_deep_test,1562,cf5227d36f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.0015,0.05,0.0001,32,907265,3,0.5403980285644531,0.6216574328634922,1.2464017852943123,0.735117697082891,0.7884525558735238,1.1164236585160279,0.3050796091556549,0.30774563550949097,0.3074733316898346,69.49203908443451,69.2254364490509,69.25266683101654,5.6
sweep_deep_test,1563,7469b8e35c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0025,0.02,0.0001,16,114193,3,0.44633703552246096,0.5149085548626386,0.8069379218087998,0.668084602069574,0.717571289045652,0.8982972346661209,0.29422998428344727,0.2954488694667816,0.29640665650367737,70.57700157165527,70.45511305332184,70.35933434963226,2.72
sweep_deep_test,1564,583fcf8e02,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.004,0.3,0.001,64,248025,3,0.6237785131835938,0.6841582767082641,0.7158449075787957,0.7897965011213925,0.8271386079178411,0.8460761830821121,0.3246428370475769,0.32504481077194214,0.3236289322376251,67.53571629524231,67.49551892280579,67.63710677623749,2.67
sweep_deep_test,1565,8c33dc57b3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0003,0.0,1e-05,16,114193,3,3.2762898974609374,3.3526073513186887,4.680893191021679,1.810052457101986,1.8310126573343748,2.1635371942773896,0.8294045925140381,0.8301661014556885,0.8271089196205139,17.05954074859619,16.983389854431152,17.28910803794861,2.58
sweep_deep_test,1566,243e85d3aa,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.002,0.1,0.005,32,192001,3,0.3416579592895508,0.3924138348878442,0.6790044447054285,0.5845151488965455,0.6264294332866586,0.8240172599560209,0.2645851671695709,0.2662458121776581,0.2672732472419739,73.54148328304291,73.37541878223419,73.27267527580261,2.73
sweep_deep_test,1567,462634bcb1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.004,0.02,1e-05,64,988377,3,0.888792939453125,0.9314342205687849,1.056381453217332,0.9427581553363116,0.965108398351597,1.0278041901146988,0.5159082412719727,0.5153453350067139,0.5143294930458069,48.409175872802734,48.46546649932861,48.56705069541931,5.6
sweep_deep_test,1568,ac8b6ab893,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.002,0.1,1e-06,64,235225,3,11.15024640625,11.224420636867398,11.438827532682016,3.3391984676341115,3.3502866499551045,3.382133577001656,0.9476979374885559,0.9460183382034302,0.9458287358283997,5.230206251144409,5.398166179656982,5.417126417160034,2.82
sweep_deep_test,1569,69ce70ae84,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.002,0.0,0.0001,16,813073,3,0.6594972692871094,0.777902114599869,1.1499433704809623,0.8120943721557916,0.8819875932233225,1.0723541255019082,0.3501189351081848,0.35080868005752563,0.35279014706611633,64.98810648918152,64.91913199424744,64.72098529338837,4.8
sweep_deep_test,1570,702f993742,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.002,0.1,0.0005,16,772113,3,1.66255560546875,1.8148089552857654,3.0562906238676275,1.2894012585183676,1.3471484533212237,1.7482249923472744,0.6384372115135193,0.6417558789253235,0.6403494477272034,36.15627884864807,35.82441210746765,35.96505522727966,5.39
sweep_deep_test,1571,b5bb12c972,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",2048,0.003,0.02,0.0001,64,235225,3,1.2110822998046875,1.2925234803346495,1.33549452454287,1.1004918444971263,1.136892026682679,1.1556359827137912,0.4848354756832123,0.4837743937969208,0.48844197392463684,51.51645243167877,51.62256062030792,51.155802607536316,2.42
sweep_deep_test,1572,230bcfbf48,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",1024,0.0005,0.0,0.0,128,235225,3,7.48398298828125,7.584731281062198,7.7373024173106675,2.7356869317012955,2.7540390848828196,2.7816006933617676,0.9589981436729431,0.9589307904243469,0.9567620158195496,4.1001856327056885,4.106920957565308,4.323798418045044,2.18
sweep_deep_test,1573,360ef8fc83,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0003,0.05,0.0,128,285913,3,54.933696015625,54.763542804859014,54.95240707576095,7.411726925327525,7.4002393748350475,7.412989078351657,0.9993658065795898,0.9993298649787903,0.999337911605835,0.06341934204101562,0.06701350212097168,0.0662088394165039,3.17
sweep_deep_test,1574,feebdd4d8a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.004,0.15,1e-06,32,351233,3,0.26355168060302736,0.30019848365504254,0.32775441523924204,0.5133728475513946,0.5479037175043098,0.5724983975866151,0.285419225692749,0.2887321412563324,0.2884986996650696,71.4580774307251,71.12678587436676,71.15013003349304,4.0
sweep_deep_test,1575,2e1bb8cd2f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0005,0.3,0.001,32,200193,3,0.8873316101074219,0.9537745964690747,1.6538331391513912,0.9419828077557583,0.9766138420425315,1.2860144397134081,0.3687886893749237,0.370169073343277,0.3705941140651703,63.12113106250763,62.9830926656723,62.94058859348297,2.91
sweep_deep_test,1576,2e9845e5bc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.001,0.15,0.0,128,235225,3,37.7293521875,37.58934310506305,37.75387916016278,6.142422338743893,6.13101485115336,6.1444185371898925,0.9987518787384033,0.9987280368804932,0.9987308979034424,0.12481212615966797,0.1271963119506836,0.12691020965576172,2.78
sweep_deep_test,1577,3cb3bf722a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0007,0.2,0.001,32,915457,3,0.9833801379394531,1.0793337232513185,2.190651848935831,0.9916552515564333,1.0389098725353025,1.4800850816543727,0.3806324899196625,0.38018670678138733,0.38058558106422424,61.93675100803375,61.98132932186127,61.941441893577576,5.77
sweep_deep_test,1578,689e2a9795,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0005,0.15,0.005,16,122385,3,14.02437533203125,14.037297154960475,15.511960032472963,3.7449132609489433,3.746638113690789,3.938522569755436,0.9912364482879639,0.991389274597168,0.9913854002952576,0.8763551712036133,0.8610725402832031,0.8614599704742432,3.24
sweep_deep_test,1579,690c3d3ddc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.0015,0.15,1e-05,16,772113,3,0.7377331774902344,0.8735178342944961,1.4502311496434768,0.8589139523201579,0.9346217600155136,1.2042554337197224,0.43033164739608765,0.43092912435531616,0.4332074224948883,56.966835260391235,56.907087564468384,56.67925775051117,5.3
sweep_deep_test,1580,9c3ac96317,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0003,0.02,0.005,64,285913,3,8.797670537109376,8.821813650851832,9.158307303280745,2.9660867379612106,2.970153809292009,3.026269535794977,0.991443395614624,0.9915050864219666,0.9912463426589966,0.8556604385375977,0.8494913578033447,0.8753657341003418,2.96
sweep_deep_test,1581,7325866b24,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.0003,0.02,0.0005,16,772113,3,23.184587421875,23.767318177256964,31.691103383877802,4.8150376345232235,4.875173656112874,5.629485179292845,29.179033279418945,30.003196716308594,29.407428741455078,0.0,0.0,0.0,5.35
sweep_deep_test,1582,397ac255d3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.0005,0.2,1e-06,64,235225,3,155.915790625,155.88286188941788,155.99570464934774,12.486624468806612,12.48530583884183,12.489824043970666,0.9999978542327881,0.9999978542327881,0.9999978542327881,0.00021457672119140625,0.00021457672119140625,0.00021457672119140625,2.92
sweep_deep_test,1583,5720e7b671,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.003,0.15,0.0001,16,813073,3,0.5061898114013672,0.5917407783772257,0.695599878340717,0.7114701760449044,0.7692468903916516,0.8340263055448054,0.35318341851234436,0.3525972068309784,0.35339170694351196,64.68165814876556,64.74027931690216,64.6608293056488,5.98
sweep_deep_test,1584,18f2f95a8c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.001,0.3,0.0001,64,1029337,3,2.184033845214844,2.2239001806328673,2.9476096049587466,1.4778477070438767,1.4912746831596342,1.7168603918078915,0.6773943305015564,0.6777322888374329,0.6781591176986694,32.26056694984436,32.226771116256714,32.18408823013306,5.89
sweep_deep_test,1585,a02994c029,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.001,0.05,0.005,128,1029337,3,4.680906040039062,4.7023711363015535,5.882396614380087,2.163540163722195,2.168495131721894,2.4253652538081942,0.8166049718856812,0.8151131272315979,0.8089349269866943,18.339502811431885,18.48868727684021,19.106507301330566,5.85
sweep_deep_test,1586,72f5fb57e9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.004,0.02,0.0005,16,85777,3,0.36776075073242187,0.41814830077264825,0.5818749417481395,0.6064328080937095,0.6466438747662026,0.7628072769370645,0.2981534004211426,0.29923978447914124,0.3006330728530884,70.18465995788574,70.07602155208588,69.93669271469116,2.5
sweep_deep_test,1587,69d72879a0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",8192,0.003,0.15,1e-05,64,285913,3,6.011300615234375,6.029214581080177,6.250303606519679,2.4517953860863626,2.45544590269877,2.5000607205665384,0.9145916104316711,0.9151225090026855,0.9158639907836914,8.540838956832886,8.487749099731445,8.41360092163086,3.28
