Test-focused sweep: runs=10000 / candidates=77616 (epochs=3, split_strategy=random, seed=42, split=70/15/15, train_max_samples=50000)
[1398/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0007 do=0.02 wd=0.001  test_rmse=12.5052  test_acc=0.00%  (2.86s)
[1399/10000] small2 hidden=128,64                   bs=4096 lr=0.003  do=0.02 wd=0.0    test_rmse=1.6396  test_acc=26.24%  (2.92s)
[1400/10000] small3 hidden=128,64,32                bs=4096 lr=0.0003 do=0.1  wd=0.0    test_rmse=11.7045  test_acc=0.00%  (2.96s)
[1401/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0007 do=0.1  wd=0.0001 test_rmse=2.1015  test_acc=5.32%  (5.64s)
[1402/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0015 do=0.15 wd=1e-05  test_rmse=0.7559  test_acc=73.55%  (3.78s)
[1403/10000] wide3  hidden=512,256,128              bs=4096 lr=0.003  do=0.2  wd=0.0005 test_rmse=1.6976  test_acc=28.39%  (3.91s)
[1404/10000] base3  hidden=256,128,64               bs=4096 lr=0.0025 do=0.05 wd=0.0    test_rmse=1.3238  test_acc=15.52%  (3.27s)
[1405/10000] small3 hidden=128,64,32                bs=1024 lr=0.0005 do=0.3  wd=0.0001 test_rmse=1.4673  test_acc=50.99%  (2.58s)
[1406/10000] small3 hidden=128,64,32                bs=2048 lr=0.004  do=0.05 wd=0.0    test_rmse=0.9296  test_acc=60.55%  (2.51s)
[1407/10000] small2 hidden=128,64                   bs=8192 lr=0.001  do=0.3  wd=0.005  test_rmse=7.0113  test_acc=0.09%  (3.0s)
[1408/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0005 do=0.15 wd=0.0    test_rmse=2.2360  test_acc=39.53%  (3.51s)
[1409/10000] wide2  hidden=512,256                  bs=2048 lr=0.0005 do=0.2  wd=0.005  test_rmse=1.3192  test_acc=60.87%  (3.27s)
[1410/10000] big3   hidden=1024,512,256             bs=4096 lr=0.003  do=0.3  wd=0.0001 test_rmse=2.1707  test_acc=16.03%  (5.52s)
[1411/10000] wide2  hidden=512,256                  bs=2048 lr=0.003  do=0.2  wd=0.005  test_rmse=1.0745  test_acc=67.36%  (3.24s)
[1412/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0025 do=0.2  wd=0.005  test_rmse=0.8939  test_acc=64.81%  (3.8s)
[1413/10000] small2 hidden=128,64                   bs=8192 lr=0.0015 do=0.0  wd=0.0005 test_rmse=7.5341  test_acc=0.06%  (2.91s)
[1414/10000] base2  hidden=256,128                  bs=1024 lr=0.004  do=0.1  wd=1e-06  test_rmse=0.5506  test_acc=72.36%  (2.74s)
[1415/10000] small3 hidden=128,64,32                bs=8192 lr=0.003  do=0.3  wd=0.0001 test_rmse=4.2902  test_acc=1.19%  (3.1s)
[1416/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.003  do=0.15 wd=1e-05  test_rmse=0.5560  test_acc=73.37%  (6.02s)
[1417/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.004  do=0.3  wd=0.001  test_rmse=1.0633  test_acc=44.79%  (5.71s)
[1418/10000] small2 hidden=128,64                   bs=2048 lr=0.0005 do=0.05 wd=1e-05  test_rmse=3.3298  test_acc=1.17%  (2.55s)
[1419/10000] base2  hidden=256,128                  bs=1024 lr=0.001  do=0.02 wd=0.0    test_rmse=1.3771  test_acc=55.73%  (2.67s)
[1420/10000] small2 hidden=128,64                   bs=2048 lr=0.001  do=0.02 wd=0.0    test_rmse=1.8185  test_acc=25.67%  (2.73s)
[1421/10000] base3  hidden=256,128,64               bs=2048 lr=0.0015 do=0.1  wd=0.0005 test_rmse=1.4601  test_acc=53.97%  (2.94s)
[1422/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0025 do=0.0  wd=0.0001 test_rmse=0.4953  test_acc=73.91%  (5.54s)
[1423/10000] tiny2  hidden=64,32                    bs=8192 lr=0.004  do=0.2  wd=0.005  test_rmse=3.4719  test_acc=0.26%  (3.05s)
[1424/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0003 do=0.05 wd=0.005  test_rmse=1.7371  test_acc=58.97%  (6.18s)
[1425/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.15 wd=0.0001 test_rmse=0.9641  test_acc=71.55%  (4.1s)
[1426/10000] small3 hidden=128,64,32                bs=8192 lr=0.002  do=0.0  wd=0.0001 test_rmse=4.4361  test_acc=0.00%  (3.24s)
[1427/10000] base2  hidden=256,128                  bs=4096 lr=0.004  do=0.2  wd=0.0005 test_rmse=1.0013  test_acc=54.15%  (3.6s)
[1428/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0025 do=0.0  wd=1e-05  test_rmse=1.4829  test_acc=56.97%  (5.12s)
[1429/10000] base2  hidden=256,128                  bs=2048 lr=0.004  do=0.02 wd=1e-05  test_rmse=0.6897  test_acc=65.95%  (2.86s)
[1430/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0025 do=0.1  wd=0.0005 test_rmse=0.6424  test_acc=72.83%  (3.59s)
[1431/10000] wide2  hidden=512,256                  bs=1024 lr=0.0007 do=0.0  wd=0.0    test_rmse=1.2165  test_acc=66.82%  (3.35s)
[1432/10000] small3 hidden=128,64,32                bs=8192 lr=0.0007 do=0.2  wd=1e-06  test_rmse=10.9666  test_acc=0.00%  (3.1s)
[1433/10000] base2  hidden=256,128                  bs=1024 lr=0.004  do=0.3  wd=0.005  test_rmse=0.5488  test_acc=73.92%  (2.84s)
[1434/10000] small3 hidden=128,64,32                bs=1024 lr=0.003  do=0.2  wd=0.0001 test_rmse=0.8936  test_acc=67.05%  (2.79s)
[1435/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0005 do=0.2  wd=0.0001 test_rmse=1.3983  test_acc=61.99%  (4.19s)
[1436/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0003 do=0.3  wd=1e-05  test_rmse=5.3734  test_acc=0.00%  (6.02s)
[1437/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0003 do=0.02 wd=1e-06  test_rmse=12.3015  test_acc=0.00%  (3.21s)
[1438/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0007 do=0.1  wd=1e-06  test_rmse=1.1736  test_acc=58.79%  (3.98s)
[1439/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0015 do=0.3  wd=0.0001 test_rmse=0.9925  test_acc=60.94%  (5.7s)
[1440/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0007 do=0.05 wd=0.001  test_rmse=1.8424  test_acc=31.26%  (5.7s)
[1441/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0007 do=0.02 wd=1e-05  test_rmse=1.4251  test_acc=62.84%  (4.15s)
[1442/10000] small3 hidden=128,64,32                bs=4096 lr=0.004  do=0.0  wd=1e-05  test_rmse=1.7658  test_acc=22.62%  (2.94s)
[1443/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.004  do=0.15 wd=0.005  test_rmse=0.6606  test_acc=69.87%  (6.38s)
[1444/10000] wide2  hidden=512,256                  bs=4096 lr=0.0005 do=0.2  wd=0.0001 test_rmse=2.1685  test_acc=26.55%  (3.82s)
[1445/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0015 do=0.05 wd=1e-05  test_rmse=0.5680  test_acc=74.87%  (5.9s)
[1446/10000] base2  hidden=256,128                  bs=8192 lr=0.0003 do=0.1  wd=1e-06  test_rmse=11.2795  test_acc=0.00%  (3.36s)
[1447/10000] small3 hidden=128,64,32                bs=2048 lr=0.0025 do=0.02 wd=0.005  test_rmse=1.1474  test_acc=52.25%  (2.69s)
[1448/10000] small2 hidden=128,64                   bs=4096 lr=0.003  do=0.3  wd=1e-05  test_rmse=1.7795  test_acc=34.76%  (2.95s)
[1449/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.002  do=0.15 wd=0.005  test_rmse=0.8762  test_acc=68.30%  (3.78s)
[1450/10000] wide2  hidden=512,256                  bs=8192 lr=0.0025 do=0.02 wd=0.0005 test_rmse=2.5118  test_acc=0.00%  (3.75s)
[1451/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0005 do=0.05 wd=0.0001 test_rmse=1.2947  test_acc=66.57%  (5.76s)
[1452/10000] base3  hidden=256,128,64               bs=8192 lr=0.0003 do=0.3  wd=0.0001 test_rmse=11.7984  test_acc=0.00%  (3.34s)
[1453/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0015 do=0.2  wd=0.001  test_rmse=0.6652  test_acc=71.35%  (5.76s)
[1454/10000] base3  hidden=256,128,64               bs=8192 lr=0.001  do=0.02 wd=1e-05  test_rmse=5.6581  test_acc=0.00%  (3.35s)
[1455/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0003 do=0.15 wd=0.005  test_rmse=1.2318  test_acc=68.92%  (5.82s)
[1456/10000] wide3  hidden=512,256,128              bs=1024 lr=0.003  do=0.05 wd=0.0005 test_rmse=0.5547  test_acc=75.14%  (3.68s)
[1457/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.004  do=0.1  wd=0.0001 test_rmse=0.5211  test_acc=70.92%  (5.96s)
[1458/10000] small2 hidden=128,64                   bs=8192 lr=0.0025 do=0.15 wd=0.0    test_rmse=2.7191  test_acc=1.86%  (3.16s)
[1459/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0025 do=0.0  wd=0.0001 test_rmse=1.8353  test_acc=27.76%  (4.6s)
[1460/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0003 do=0.05 wd=1e-05  test_rmse=9.8559  test_acc=0.01%  (2.34s)
[1461/10000] tiny2  hidden=64,32                    bs=1024 lr=0.004  do=0.0  wd=1e-06  test_rmse=0.6755  test_acc=70.51%  (2.15s)
[1462/10000] tiny2  hidden=64,32                    bs=4096 lr=0.002  do=0.2  wd=0.0    test_rmse=4.3662  test_acc=0.08%  (2.68s)
[1463/10000] base2  hidden=256,128                  bs=4096 lr=0.0003 do=0.2  wd=0.0001 test_rmse=8.9672  test_acc=0.01%  (3.1s)
[1464/10000] small3 hidden=128,64,32                bs=8192 lr=0.0025 do=0.0  wd=1e-05  test_rmse=2.8312  test_acc=0.00%  (2.91s)
[1465/10000] base2  hidden=256,128                  bs=4096 lr=0.0007 do=0.15 wd=1e-06  test_rmse=2.8447  test_acc=1.71%  (3.18s)
[1466/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.001  do=0.02 wd=0.0    test_rmse=1.0375  test_acc=63.66%  (5.66s)
[1467/10000] small2 hidden=128,64                   bs=4096 lr=0.0005 do=0.3  wd=0.0    test_rmse=10.4376  test_acc=0.00%  (2.87s)
[1468/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.004  do=0.0  wd=0.0    test_rmse=0.4250  test_acc=77.44%  (5.24s)
[1469/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0025 do=0.1  wd=0.0    test_rmse=1.5745  test_acc=22.07%  (4.12s)
[1470/10000] wide2  hidden=512,256                  bs=1024 lr=0.0025 do=0.15 wd=0.005  test_rmse=0.5499  test_acc=74.92%  (3.55s)
[1471/10000] wide2  hidden=512,256                  bs=1024 lr=0.002  do=0.1  wd=0.0    test_rmse=0.6860  test_acc=74.11%  (3.36s)
[1472/10000] base2  hidden=256,128                  bs=4096 lr=0.004  do=0.15 wd=0.005  test_rmse=0.9897  test_acc=51.43%  (3.2s)
[1473/10000] tiny2  hidden=64,32                    bs=1024 lr=0.002  do=0.0  wd=1e-05  test_rmse=0.8094  test_acc=66.61%  (2.22s)
[1474/10000] wide2  hidden=512,256                  bs=2048 lr=0.001  do=0.15 wd=0.005  test_rmse=1.4333  test_acc=64.45%  (3.37s)
[1475/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0003 do=0.05 wd=0.0001 test_rmse=1.4869  test_acc=60.05%  (5.38s)
[1476/10000] wide2  hidden=512,256                  bs=2048 lr=0.0005 do=0.02 wd=0.0005 test_rmse=1.3028  test_acc=60.89%  (3.46s)
[1477/10000] base3  hidden=256,128,64               bs=8192 lr=0.0025 do=0.3  wd=1e-06  test_rmse=3.8471  test_acc=0.00%  (3.31s)
[1478/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0005 do=0.3  wd=0.0001 test_rmse=2.7397  test_acc=31.75%  (5.91s)
[1479/10000] wide2  hidden=512,256                  bs=4096 lr=0.0007 do=0.05 wd=0.005  test_rmse=1.7223  test_acc=30.57%  (3.96s)
[1480/10000] big3   hidden=1024,512,256             bs=8192 lr=0.001  do=0.3  wd=0.0    test_rmse=2.4411  test_acc=0.00%  (5.47s)
[1481/10000] base2  hidden=256,128                  bs=4096 lr=0.0015 do=0.02 wd=0.0001 test_rmse=2.4328  test_acc=14.59%  (3.03s)
[1482/10000] small3 hidden=128,64,32                bs=8192 lr=0.0005 do=0.0  wd=0.005  test_rmse=12.2300  test_acc=0.00%  (2.85s)
[1483/10000] small3 hidden=128,64,32                bs=8192 lr=0.004  do=0.05 wd=0.0    test_rmse=3.0762  test_acc=7.83%  (3.04s)
[1484/10000] small2 hidden=128,64                   bs=8192 lr=0.0003 do=0.05 wd=0.0005 test_rmse=12.3095  test_acc=0.00%  (2.96s)
[1485/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0007 do=0.05 wd=0.001  test_rmse=10.9909  test_acc=0.00%  (2.81s)
[1486/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.002  do=0.1  wd=1e-06  test_rmse=0.7105  test_acc=73.06%  (3.89s)
[1487/10000] tiny2  hidden=64,32                    bs=4096 lr=0.001  do=0.3  wd=1e-06  test_rmse=7.7876  test_acc=0.04%  (2.65s)
[1488/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0007 do=0.15 wd=0.005  test_rmse=1.6639  test_acc=58.67%  (5.06s)
[1489/10000] small2 hidden=128,64                   bs=1024 lr=0.0003 do=0.02 wd=0.0    test_rmse=2.4119  test_acc=8.57%  (2.51s)
[1490/10000] base3  hidden=256,128,64               bs=4096 lr=0.0007 do=0.2  wd=0.001  test_rmse=3.1624  test_acc=5.61%  (3.5s)
[1491/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.001  do=0.1  wd=0.0001 test_rmse=1.7644  test_acc=36.17%  (4.25s)
[1492/10000] base2  hidden=256,128                  bs=2048 lr=0.003  do=0.02 wd=0.0    test_rmse=0.8240  test_acc=62.97%  (2.94s)
[1493/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.003  do=0.2  wd=0.0    test_rmse=0.9270  test_acc=59.89%  (5.71s)
[1494/10000] base3  hidden=256,128,64               bs=8192 lr=0.0005 do=0.05 wd=0.0001 test_rmse=10.9442  test_acc=0.00%  (3.24s)
[1495/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0005 do=0.15 wd=1e-05  test_rmse=2.2091  test_acc=40.17%  (5.48s)
[1496/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0005 do=0.1  wd=1e-06  test_rmse=2.2261  test_acc=31.16%  (3.57s)
[1497/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0005 do=0.0  wd=0.001  test_rmse=2.0874  test_acc=37.27%  (4.7s)
[1498/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0003 do=0.2  wd=0.0005 test_rmse=2.0386  test_acc=44.89%  (5.86s)
[1499/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.004  do=0.15 wd=1e-05  test_rmse=0.9476  test_acc=55.74%  (4.03s)
[1500/10000] small2 hidden=128,64                   bs=1024 lr=0.004  do=0.05 wd=0.0001 test_rmse=0.8369  test_acc=70.55%  (2.34s)
[1501/10000] small3 hidden=128,64,32                bs=2048 lr=0.0025 do=0.02 wd=0.0001 test_rmse=1.1473  test_acc=52.26%  (2.59s)
[1502/10000] base3  hidden=256,128,64               bs=1024 lr=0.0003 do=0.05 wd=0.0    test_rmse=1.2431  test_acc=52.85%  (3.07s)
[1503/10000] base3  hidden=256,128,64               bs=4096 lr=0.0007 do=0.05 wd=0.0    test_rmse=3.0414  test_acc=6.63%  (3.2s)
[1504/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0005 do=0.1  wd=0.005  test_rmse=6.8835  test_acc=0.13%  (2.34s)
[1505/10000] small2 hidden=128,64                   bs=8192 lr=0.0015 do=0.05 wd=0.0001 test_rmse=5.5396  test_acc=0.01%  (2.96s)
[1506/10000] wide2  hidden=512,256                  bs=2048 lr=0.002  do=0.05 wd=0.0001 test_rmse=0.8431  test_acc=71.48%  (3.33s)
[1507/10000] wide3  hidden=512,256,128              bs=2048 lr=0.002  do=0.1  wd=0.0    test_rmse=1.0080  test_acc=68.93%  (3.56s)
[1508/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0025 do=0.1  wd=0.001  test_rmse=1.4460  test_acc=19.11%  (3.96s)
[1509/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.004  do=0.05 wd=0.0    test_rmse=0.6235  test_acc=72.02%  (5.97s)
[1510/10000] wide2  hidden=512,256                  bs=4096 lr=0.002  do=0.2  wd=0.0005 test_rmse=1.2671  test_acc=35.03%  (3.84s)
[1511/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0015 do=0.0  wd=0.0    test_rmse=1.8951  test_acc=32.97%  (3.63s)
[1512/10000] big3   hidden=1024,512,256             bs=4096 lr=0.001  do=0.0  wd=0.0001 test_rmse=1.7365  test_acc=0.00%  (4.81s)
[1513/10000] wide3  hidden=512,256,128              bs=8192 lr=0.003  do=0.2  wd=0.005  test_rmse=2.0519  test_acc=13.29%  (3.94s)
[1514/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.0015 do=0.0  wd=0.0005 test_rmse=1.4491  test_acc=0.00%  (4.83s)
[1515/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0003 do=0.2  wd=0.0001 test_rmse=8.0188  test_acc=0.03%  (3.89s)
[1516/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0007 do=0.02 wd=0.005  test_rmse=9.2833  test_acc=0.01%  (2.81s)
[1517/10000] base2  hidden=256,128                  bs=4096 lr=0.0025 do=0.0  wd=0.0    test_rmse=1.5448  test_acc=37.70%  (2.9s)
[1518/10000] small3 hidden=128,64,32                bs=4096 lr=0.0007 do=0.15 wd=0.0005 test_rmse=5.0483  test_acc=0.02%  (2.98s)
[1519/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0025 do=0.0  wd=0.0005 test_rmse=0.8532  test_acc=64.63%  (2.14s)
[1520/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0025 do=0.3  wd=1e-06  test_rmse=1.0364  test_acc=61.14%  (2.19s)
[1521/10000] small3 hidden=128,64,32                bs=4096 lr=0.002  do=0.2  wd=0.005  test_rmse=2.3020  test_acc=12.83%  (2.95s)
[1522/10000] wide2  hidden=512,256                  bs=4096 lr=0.0015 do=0.3  wd=1e-06  test_rmse=1.7162  test_acc=35.94%  (3.67s)
[1523/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.003  do=0.05 wd=0.0001 test_rmse=1.2823  test_acc=29.88%  (4.02s)
[1524/10000] base3  hidden=256,128,64               bs=1024 lr=0.0005 do=0.05 wd=0.001  test_rmse=1.6455  test_acc=45.68%  (2.8s)
[1525/10000] wide3  hidden=512,256,128              bs=1024 lr=0.002  do=0.3  wd=0.0    test_rmse=0.6949  test_acc=73.34%  (3.77s)
[1526/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0005 do=0.0  wd=1e-06  test_rmse=2.5658  test_acc=0.00%  (4.85s)
[1527/10000] big3   hidden=1024,512,256             bs=1024 lr=0.001  do=0.02 wd=0.001  test_rmse=0.6998  test_acc=72.09%  (5.91s)
[1528/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.002  do=0.05 wd=0.005  test_rmse=1.2568  test_acc=49.56%  (4.13s)
[1529/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0025 do=0.1  wd=0.005  test_rmse=1.5935  test_acc=39.16%  (5.75s)
[1530/10000] small2 hidden=128,64                   bs=8192 lr=0.0005 do=0.2  wd=0.001  test_rmse=11.2939  test_acc=0.00%  (2.96s)
[1531/10000] small2 hidden=128,64                   bs=4096 lr=0.0015 do=0.05 wd=1e-06  test_rmse=3.0852  test_acc=5.99%  (2.93s)
[1532/10000] wide3  hidden=512,256,128              bs=8192 lr=0.002  do=0.05 wd=1e-06  test_rmse=2.8886  test_acc=0.00%  (3.94s)
[1533/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0005 do=0.3  wd=1e-05  test_rmse=12.7959  test_acc=0.00%  (2.87s)
[1534/10000] small3 hidden=128,64,32                bs=1024 lr=0.0025 do=0.02 wd=1e-06  test_rmse=0.7459  test_acc=69.25%  (2.75s)
[1535/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.004  do=0.15 wd=1e-06  test_rmse=0.9476  test_acc=55.73%  (4.27s)
[1536/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0015 do=0.1  wd=0.0005 test_rmse=1.7979  test_acc=14.71%  (4.03s)
[1537/10000] base2  hidden=256,128                  bs=2048 lr=0.0025 do=0.05 wd=1e-05  test_rmse=1.2522  test_acc=50.96%  (2.74s)
[1538/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0003 do=0.05 wd=1e-05  test_rmse=1.5559  test_acc=46.70%  (3.63s)
[1539/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0025 do=0.1  wd=0.0005 test_rmse=0.6308  test_acc=70.23%  (6.05s)
[1540/10000] base3  hidden=256,128,64               bs=4096 lr=0.0003 do=0.02 wd=0.005  test_rmse=8.3535  test_acc=0.02%  (3.34s)
[1541/10000] wide2  hidden=512,256                  bs=8192 lr=0.0003 do=0.0  wd=0.0005 test_rmse=7.2864  test_acc=0.08%  (3.4s)
[1542/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0025 do=0.15 wd=0.001  test_rmse=2.1060  test_acc=0.00%  (5.46s)
[1543/10000] small3 hidden=128,64,32                bs=8192 lr=0.0015 do=0.05 wd=1e-06  test_rmse=5.5915  test_acc=0.00%  (3.18s)
[1544/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0025 do=0.3  wd=0.0001 test_rmse=0.9381  test_acc=58.71%  (2.28s)
[1545/10000] tiny2  hidden=64,32                    bs=8192 lr=0.002  do=0.2  wd=0.005  test_rmse=8.9707  test_acc=0.01%  (2.86s)
[1546/10000] small2 hidden=128,64                   bs=2048 lr=0.001  do=0.15 wd=0.005  test_rmse=1.8312  test_acc=29.68%  (2.44s)
[1547/10000] small2 hidden=128,64                   bs=8192 lr=0.004  do=0.02 wd=0.0001 test_rmse=3.0991  test_acc=0.21%  (3.0s)
[1548/10000] base3  hidden=256,128,64               bs=2048 lr=0.001  do=0.02 wd=0.0    test_rmse=1.7324  test_acc=30.90%  (3.05s)
[1549/10000] wide2  hidden=512,256                  bs=4096 lr=0.003  do=0.0  wd=0.001  test_rmse=1.8390  test_acc=0.00%  (3.2s)
[1550/10000] wide3  hidden=512,256,128              bs=4096 lr=0.0005 do=0.0  wd=1e-05  test_rmse=2.5777  test_acc=9.73%  (3.67s)
[1551/10000] base2  hidden=256,128                  bs=1024 lr=0.0007 do=0.3  wd=0.0    test_rmse=1.0047  test_acc=67.74%  (2.98s)
[1552/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.004  do=0.3  wd=1e-05  test_rmse=3.6311  test_acc=4.37%  (4.1s)
[1553/10000] big3   hidden=1024,512,256             bs=2048 lr=0.003  do=0.15 wd=0.001  test_rmse=0.8906  test_acc=63.40%  (5.29s)
[1554/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0003 do=0.1  wd=0.0005 test_rmse=2.5252  test_acc=19.52%  (5.5s)
[1555/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.002  do=0.2  wd=0.0001 test_rmse=3.0320  test_acc=16.66%  (5.77s)
[1556/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.001  do=0.15 wd=0.0005 test_rmse=3.5089  test_acc=4.82%  (4.07s)
[1557/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.003  do=0.0  wd=0.0    test_rmse=2.3422  test_acc=17.78%  (4.85s)
[1558/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0015 do=0.3  wd=1e-05  test_rmse=0.9869  test_acc=69.03%  (3.86s)
[1559/10000] wide2  hidden=512,256                  bs=1024 lr=0.0005 do=0.3  wd=0.001  test_rmse=1.9733  test_acc=53.89%  (3.39s)
[1560/10000] wide2  hidden=512,256                  bs=4096 lr=0.001  do=0.0  wd=0.0001 test_rmse=2.3886  test_acc=34.64%  (3.38s)
[1561/10000] wide2  hidden=512,256                  bs=2048 lr=0.002  do=0.1  wd=0.0001 test_rmse=1.3186  test_acc=65.10%  (3.25s)
[1562/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0015 do=0.05 wd=0.0001 test_rmse=1.1164  test_acc=69.25%  (5.6s)
[1563/10000] base2  hidden=256,128                  bs=1024 lr=0.0025 do=0.02 wd=0.0001 test_rmse=0.8983  test_acc=70.36%  (2.72s)
[1564/10000] small2 hidden=128,64                   bs=2048 lr=0.004  do=0.3  wd=0.001  test_rmse=0.8461  test_acc=67.64%  (2.67s)
[1565/10000] base2  hidden=256,128                  bs=1024 lr=0.0003 do=0.0  wd=1e-05  test_rmse=2.1635  test_acc=17.29%  (2.58s)
[1566/10000] base2  hidden=256,128                  bs=1024 lr=0.002  do=0.1  wd=0.005  test_rmse=0.8240  test_acc=73.27%  (2.73s)
[1567/10000] big3   hidden=1024,512,256             bs=4096 lr=0.004  do=0.02 wd=1e-05  test_rmse=1.0278  test_acc=48.57%  (5.6s)
[1568/10000] tiny2  hidden=64,32                    bs=4096 lr=0.002  do=0.1  wd=1e-06  test_rmse=3.3821  test_acc=5.42%  (2.82s)
[1569/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.002  do=0.0  wd=0.0001 test_rmse=1.0724  test_acc=64.72%  (4.8s)
[1570/10000] big3   hidden=1024,512,256             bs=4096 lr=0.002  do=0.1  wd=0.0005 test_rmse=1.7482  test_acc=35.97%  (5.39s)
[1571/10000] tiny2  hidden=64,32                    bs=2048 lr=0.003  do=0.02 wd=0.0001 test_rmse=1.1556  test_acc=51.16%  (2.42s)
[1572/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.0  wd=0.0    test_rmse=2.7816  test_acc=4.32%  (2.18s)
[1573/10000] base2  hidden=256,128                  bs=4096 lr=0.0003 do=0.05 wd=0.0    test_rmse=7.4130  test_acc=0.07%  (3.17s)
[1574/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.004  do=0.15 wd=1e-06  test_rmse=0.5725  test_acc=71.15%  (4.0s)
[1575/10000] base3  hidden=256,128,64               bs=1024 lr=0.0005 do=0.3  wd=0.001  test_rmse=1.2860  test_acc=62.94%  (2.91s)
[1576/10000] tiny2  hidden=64,32                    bs=4096 lr=0.001  do=0.15 wd=0.0    test_rmse=6.1444  test_acc=0.13%  (2.78s)
[1577/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0007 do=0.2  wd=0.001  test_rmse=1.4801  test_acc=61.94%  (5.77s)
[1578/10000] base3  hidden=256,128,64               bs=4096 lr=0.0005 do=0.15 wd=0.005  test_rmse=3.9385  test_acc=0.86%  (3.24s)
[1579/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0015 do=0.15 wd=1e-05  test_rmse=1.2043  test_acc=56.68%  (5.3s)
